word,n_morph
выезжать,4
выезженный,4
выезживать,4
выезживаться,5
выем,3
выемка,4
выемочный,5
выемчатый,4
выесть,3
выесться,4
выехать,4
выжаренный,4
выжаривать,4
выжариваться,5
выжарить,4
выжариться,5
выжарки,4
выжатый,4
выжать,3
выжаться,4
выждать,4
выжегший,4
выжелтить,4
выжелтиться,5
выжелченный,4
выжереб,3
выжечь,2
выжженный,4
выживаемость,6
выживание,5
выживать,4
выживший,5
выжиг,3
выжига,3
выжигание,5
выжигать,4
выжигаться,5
выжидание,5
выжидательный,5
выжидать,4
выжим,3
выжимание,5
выжимать,4
выжиматься,5
выжимка,4
выжимки,4
выжимочный,5
выжинать,4
выжинаться,5
выжирать,4
выжить,3
выжлец,3
выжлица,3
выжловка,3
выжлята,3
выжлятник,4
выжранный,5
выжрать,4
вызванивание,5
вызванивать,4
вызваниваться,5
вызванный,5
вызвать,4
вызваться,5
вызвездить,4
вызволенный,3
вызволить,3
вызволиться,4
вызволять,3
вызволяться,4
вызвонить,4
выздоравливание,5
выздоравливать,4
выздоравливающий,5
выздоровевший,5
выздороветь,4
выздоровление,4
вызелененный,4
вызеленить,4
вызелениться,5
вызимовать,4
вызнавать,4
вызнать,3
вызов,3
вызол,3
вызолачивать,4
вызолачиваться,5
вызоленный,4
вызолить,4
вызолиться,5
вызолотить,4
вызолотиться,5
вызолоченный,4
вызревание,5
вызревать,4
вызреть,3
вызубренный,4
вызубривать,4
вызубриваться,5
вызубрина,4
вызубрить,4
вызудить,4
вызуженный,4
вызывать,4
вызываться,5
вызывающий,5
вызывной,4
вызябнуть,4
вызябший,4
выигранный,5
выиграть,4
выигрывание,5
выигрывать,4
выигрываться,5
выигрыш,4
выигрышный,5
выисканный,5
выискать,4
выискаться,5
выискивание,5
выискивать,4
выискиваться,5
выйти,3
выказанный,5
выказать,4
выказаться,5
выказывать,4
выказываться,5
выкаливание,5
выкаливать,4
выкаливаться,5
выкалить,4
выкалиться,5
выкалка,4
выкалывание,5
выкалывать,4
выкалываться,5
